ID,Start Time,Duration,Duration Milliseconds,Error
GET /,2024-02-12T10:07:27+01:00,309.119709ms,309,
GET /anything,2024-02-12T10:07:27+01:00,449.034542ms,449,
PUT /anything,2024-02-12T10:07:28+01:00,297.968459ms,297,
GET /,2024-02-12T10:07:28+01:00,299.442792ms,299,
GET /anything,2024-02-12T10:07:28+01:00,298.209833ms,298,
PUT /anything,2024-02-12T10:07:29+01:00,297.964417ms,297,
GET /,2024-02-12T10:07:29+01:00,298.1035ms,298,
GET /anything,2024-02-12T10:07:29+01:00,296.974209ms,296,
PUT /anything,2024-02-12T10:07:30+01:00,296.487583ms,296,
GET /,2024-02-12T10:07:30+01:00,298.984958ms,298,
GET /anything,2024-02-12T10:07:30+01:00,298.346583ms,298,
PUT /anything,2024-02-12T10:07:31+01:00,296.804542ms,296,
GET /,2024-02-12T10:07:31+01:00,420.362417ms,420,
GET /anything,2024-02-12T10:07:31+01:00,295.024916ms,295,
PUT /anything,2024-02-12T10:07:32+01:00,295.268042ms,295,
GET /,2024-02-12T10:07:32+01:00,295.952334ms,295,
GET /anything,2024-02-12T10:07:32+01:00,295.853417ms,295,
PUT /anything,2024-02-12T10:07:32+01:00,298.08575ms,298,
GET /,2024-02-12T10:07:33+01:00,302.009083ms,302,
GET /anything,2024-02-12T10:07:33+01:00,299.563958ms,299,
PUT /anything,2024-02-12T10:07:33+01:00,505.051125ms,505,
GET /,2024-02-12T10:07:34+01:00,295.756167ms,295,
GET /anything,2024-02-12T10:07:34+01:00,295.259916ms,295,
PUT /anything,2024-02-12T10:07:34+01:00,293.926167ms,293,
GET /,2024-02-12T10:07:35+01:00,296.64075ms,296,
GET /anything,2024-02-12T10:07:35+01:00,293.500042ms,293,
PUT /anything,2024-02-12T10:07:35+01:00,299.863792ms,299,
GET /,2024-02-12T10:07:36+01:00,302.599416ms,302,
GET /anything,2024-02-12T10:07:36+01:00,296.354416ms,296,
PUT /anything,2024-02-12T10:07:36+01:00,297.843ms,297,
GET /,2024-02-12T10:07:36+01:00,299.428917ms,299,
GET /anything,2024-02-12T10:07:37+01:00,298.521334ms,298,
PUT /anything,2024-02-12T10:07:37+01:00,295.905917ms,295,
GET /,2024-02-12T10:07:27+01:00,308.003958ms,308,
GET /anything,2024-02-12T10:07:27+01:00,300.278458ms,300,
PUT /anything,2024-02-12T10:07:28+01:00,297.149375ms,297,
GET /,2024-02-12T10:07:28+01:00,300.958125ms,300,
GET /anything,2024-02-12T10:07:28+01:00,300.480917ms,300,
PUT /anything,2024-02-12T10:07:29+01:00,296.234042ms,296,
GET /,2024-02-12T10:07:29+01:00,299.255333ms,299,
GET /anything,2024-02-12T10:07:29+01:00,297.544875ms,297,
PUT /anything,2024-02-12T10:07:29+01:00,297.745ms,297,
GET /,2024-02-12T10:07:30+01:00,296.73675ms,296,
GET /anything,2024-02-12T10:07:30+01:00,299.29825ms,299,
PUT /anything,2024-02-12T10:07:30+01:00,295.496667ms,295,
GET /,2024-02-12T10:07:31+01:00,298.506375ms,298,
GET /anything,2024-02-12T10:07:31+01:00,294.624083ms,294,
PUT /anything,2024-02-12T10:07:31+01:00,297.662834ms,297,
GET /,2024-02-12T10:07:32+01:00,570.864958ms,570,
GET /anything,2024-02-12T10:07:32+01:00,293.363875ms,293,
PUT /anything,2024-02-12T10:07:32+01:00,294.509667ms,294,
GET /,2024-02-12T10:07:33+01:00,301.467083ms,301,
GET /anything,2024-02-12T10:07:33+01:00,298.283917ms,298,
PUT /anything,2024-02-12T10:07:33+01:00,336.107458ms,336,
GET /,2024-02-12T10:07:34+01:00,300.540083ms,300,
GET /anything,2024-02-12T10:07:34+01:00,298.862875ms,298,
PUT /anything,2024-02-12T10:07:34+01:00,299.230708ms,299,
GET /,2024-02-12T10:07:35+01:00,297.291208ms,297,
GET /anything,2024-02-12T10:07:35+01:00,298.04ms,298,
PUT /anything,2024-02-12T10:07:35+01:00,302.574958ms,302,
GET /,2024-02-12T10:07:35+01:00,300.995625ms,300,
GET /anything,2024-02-12T10:07:36+01:00,478.957042ms,478,
PUT /anything,2024-02-12T10:07:36+01:00,298.515125ms,298,
GET /,2024-02-12T10:07:37+01:00,301.189375ms,301,
GET /anything,2024-02-12T10:07:37+01:00,297.727833ms,297,
PUT /anything,2024-02-12T10:07:37+01:00,299.24425ms,299,
GET /,2024-02-12T10:07:27+01:00,309.011625ms,309,
GET /anything,2024-02-12T10:07:27+01:00,781.723917ms,781,
PUT /anything,2024-02-12T10:07:28+01:00,296.424958ms,296,
GET /,2024-02-12T10:07:28+01:00,300.939583ms,300,
GET /anything,2024-02-12T10:07:29+01:00,298.196209ms,298,
PUT /anything,2024-02-12T10:07:29+01:00,294.968959ms,294,
GET /,2024-02-12T10:07:29+01:00,300.077875ms,300,
GET /anything,2024-02-12T10:07:30+01:00,298.574208ms,298,
PUT /anything,2024-02-12T10:07:30+01:00,297.78025ms,297,
GET /,2024-02-12T10:07:30+01:00,299.275083ms,299,
GET /anything,2024-02-12T10:07:31+01:00,297.832084ms,297,
PUT /anything,2024-02-12T10:07:31+01:00,293.638292ms,293,
GET /,2024-02-12T10:07:31+01:00,299.50575ms,299,
GET /anything,2024-02-12T10:07:31+01:00,297.99125ms,297,
PUT /anything,2024-02-12T10:07:32+01:00,295.534416ms,295,
GET /,2024-02-12T10:07:32+01:00,299.508542ms,299,
GET /anything,2024-02-12T10:07:32+01:00,298.367708ms,298,
PUT /anything,2024-02-12T10:07:33+01:00,298.565375ms,298,
GET /,2024-02-12T10:07:33+01:00,300.093875ms,300,
GET /anything,2024-02-12T10:07:33+01:00,294.522042ms,294,
PUT /anything,2024-02-12T10:07:34+01:00,295.268917ms,295,
GET /,2024-02-12T10:07:34+01:00,294.185458ms,294,
GET /anything,2024-02-12T10:07:34+01:00,294.361375ms,294,
PUT /anything,2024-02-12T10:07:34+01:00,294.039041ms,294,
GET /,2024-02-12T10:07:35+01:00,294.709792ms,294,
GET /anything,2024-02-12T10:07:35+01:00,294.319166ms,294,
PUT /anything,2024-02-12T10:07:35+01:00,300.173417ms,300,
GET /,2024-02-12T10:07:36+01:00,458.105125ms,458,
GET /anything,2024-02-12T10:07:36+01:00,568.144625ms,568,
PUT /anything,2024-02-12T10:07:37+01:00,298.547708ms,298,
GET /,2024-02-12T10:07:37+01:00,301.308959ms,301,
