ID,Start Time,Duration,Duration Milliseconds,Error
GET/,2024-02-12T09:45:27+01:00,342.030666ms,342,
GET/anything,2024-02-12T09:45:28+01:00,299.415084ms,299,
GET/,2024-02-12T09:45:28+01:00,565.532ms,565,
GET/anything,2024-02-12T09:45:28+01:00,299.414416ms,299,
GET/,2024-02-12T09:45:29+01:00,300.033792ms,300,
GET/anything,2024-02-12T09:45:29+01:00,297.101834ms,297,
GET/,2024-02-12T09:45:29+01:00,299.355ms,299,
GET/anything,2024-02-12T09:45:30+01:00,297.698792ms,297,
GET/,2024-02-12T09:45:30+01:00,301.43025ms,301,
GET/anything,2024-02-12T09:45:30+01:00,297.631208ms,297,
GET/,2024-02-12T09:45:30+01:00,299.307417ms,299,
GET/anything,2024-02-12T09:45:31+01:00,297.899084ms,297,
GET/,2024-02-12T09:45:31+01:00,300.31625ms,300,
GET/anything,2024-02-12T09:45:31+01:00,297.141166ms,297,
GET/,2024-02-12T09:45:32+01:00,300.74625ms,300,
GET/anything,2024-02-12T09:45:32+01:00,297.862458ms,297,
GET/,2024-02-12T09:45:32+01:00,301.18275ms,301,
GET/anything,2024-02-12T09:45:33+01:00,298.334666ms,298,
GET/,2024-02-12T09:45:33+01:00,303.060542ms,303,
GET/anything,2024-02-12T09:45:33+01:00,298.512292ms,298,
GET/,2024-02-12T09:45:33+01:00,299.5505ms,299,
GET/anything,2024-02-12T09:45:34+01:00,297.176833ms,297,
GET/,2024-02-12T09:45:34+01:00,391.198667ms,391,
GET/anything,2024-02-12T09:45:34+01:00,298.17075ms,298,
GET/,2024-02-12T09:45:35+01:00,300.317666ms,300,
GET/anything,2024-02-12T09:45:35+01:00,297.972166ms,297,
GET/,2024-02-12T09:45:35+01:00,298.655125ms,298,
GET/anything,2024-02-12T09:45:36+01:00,299.31525ms,299,
GET/,2024-02-12T09:45:36+01:00,297.193167ms,297,
GET/anything,2024-02-12T09:45:36+01:00,297.900625ms,297,
GET/,2024-02-12T09:45:37+01:00,299.030917ms,299,
GET/anything,2024-02-12T09:45:37+01:00,670.541917ms,670,
GET/,2024-02-12T09:45:27+01:00,341.981625ms,341,
GET/anything,2024-02-12T09:45:28+01:00,299.415334ms,299,
GET/,2024-02-12T09:45:28+01:00,300.339333ms,300,
GET/anything,2024-02-12T09:45:28+01:00,297.366834ms,297,
GET/,2024-02-12T09:45:28+01:00,298.14ms,298,
GET/anything,2024-02-12T09:45:29+01:00,298.048875ms,298,
GET/,2024-02-12T09:45:29+01:00,299.416542ms,299,
GET/anything,2024-02-12T09:45:29+01:00,296.74575ms,296,
GET/,2024-02-12T09:45:30+01:00,299.38075ms,299,
GET/anything,2024-02-12T09:45:30+01:00,366.719042ms,366,
GET/,2024-02-12T09:45:30+01:00,299.647541ms,299,
GET/anything,2024-02-12T09:45:31+01:00,298.525958ms,298,
GET/,2024-02-12T09:45:31+01:00,300.210833ms,300,
GET/anything,2024-02-12T09:45:31+01:00,298.29075ms,298,
GET/,2024-02-12T09:45:31+01:00,309.004125ms,309,
GET/anything,2024-02-12T09:45:32+01:00,298.433333ms,298,
GET/,2024-02-12T09:45:32+01:00,299.54075ms,299,
GET/anything,2024-02-12T09:45:32+01:00,298.251458ms,298,
GET/,2024-02-12T09:45:33+01:00,301.288917ms,301,
GET/anything,2024-02-12T09:45:33+01:00,298.451166ms,298,
GET/,2024-02-12T09:45:33+01:00,299.392083ms,299,
GET/anything,2024-02-12T09:45:34+01:00,485.870167ms,485,
GET/,2024-02-12T09:45:34+01:00,299.455458ms,299,
GET/anything,2024-02-12T09:45:34+01:00,298.452708ms,298,
GET/,2024-02-12T09:45:35+01:00,298.442042ms,298,
GET/anything,2024-02-12T09:45:35+01:00,297.150333ms,297,
GET/,2024-02-12T09:45:35+01:00,298.702334ms,298,
GET/anything,2024-02-12T09:45:36+01:00,297.142958ms,297,
GET/,2024-02-12T09:45:36+01:00,297.4335ms,297,
GET/anything,2024-02-12T09:45:36+01:00,824.171042ms,824,
GET/,2024-02-12T09:45:37+01:00,319.766666ms,319,
GET/anything,2024-02-12T09:45:37+01:00,300.319625ms,300,
