ID,Start Time,Duration,Duration Milliseconds,Status,Error
GET /,2024-02-12T11:33:28+01:00,346.581375ms,346,200 OK,
GET /,2024-02-12T11:33:28+01:00,348.042917ms,348,200 OK,
GET /,2024-02-12T11:33:28+01:00,348.089375ms,348,200 OK,
GET /,2024-02-12T11:33:28+01:00,348.116459ms,348,200 OK,
GET /anything,2024-02-12T11:33:28+01:00,299.187208ms,299,200 OK,
GET /anything,2024-02-12T11:33:28+01:00,297.75325ms,297,200 OK,
GET /anything,2024-02-12T11:33:28+01:00,297.781125ms,297,200 OK,
GET /anything,2024-02-12T11:33:28+01:00,297.769541ms,297,200 OK,
PUT /anything,2024-02-12T11:33:29+01:00,302.336ms,302,200 OK,
PUT /anything,2024-02-12T11:33:29+01:00,302.35ms,302,200 OK,
PUT /anything,2024-02-12T11:33:29+01:00,351.541917ms,351,200 OK,
GET /,2024-02-12T11:33:29+01:00,300.334042ms,300,200 OK,
GET /,2024-02-12T11:33:29+01:00,297.3005ms,297,200 OK,
PUT /anything,2024-02-12T11:33:29+01:00,650.336209ms,650,200 OK,
GET /,2024-02-12T11:33:29+01:00,592.709042ms,592,200 OK,
GET /anything,2024-02-12T11:33:29+01:00,297.2035ms,297,200 OK,
GET /anything,2024-02-12T11:33:29+01:00,296.327167ms,296,200 OK,
GET /,2024-02-12T11:33:29+01:00,298.06825ms,298,200 OK,
GET /anything,2024-02-12T11:33:29+01:00,298.082916ms,298,200 OK,
PUT /anything,2024-02-12T11:33:29+01:00,294.397209ms,294,200 OK,
PUT /anything,2024-02-12T11:33:30+01:00,296.468375ms,296,200 OK,
GET /anything,2024-02-12T11:33:30+01:00,293.327333ms,293,200 OK,
GET /,2024-02-12T11:33:30+01:00,299.772208ms,299,200 OK,
PUT /anything,2024-02-12T11:33:30+01:00,300.924791ms,300,200 OK,
GET /,2024-02-12T11:33:30+01:00,297.977458ms,297,200 OK,
PUT /anything,2024-02-12T11:33:30+01:00,299.954708ms,299,200 OK,
GET /anything,2024-02-12T11:33:30+01:00,299.508458ms,299,200 OK,
GET /anything,2024-02-12T11:33:30+01:00,296.734583ms,296,200 OK,
GET /,2024-02-12T11:33:30+01:00,398.234083ms,398,200 OK,
GET /,2024-02-12T11:33:30+01:00,516.487208ms,516,200 OK,
PUT /anything,2024-02-12T11:33:30+01:00,295.15925ms,295,200 OK,
