ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
GET /,2024-02-12T15:59:16+01:00,340071459,187172834,148649084,38291417,80042,200 OK,200,
GET /,2024-02-12T15:59:16+01:00,340295750,186181958,147643541,38273625,98875,200 OK,200,
GET /,2024-02-12T15:59:16+01:00,340371542,184815750,146246833,38287667,459667,200 OK,200,
GET /anything,2024-02-12T15:59:17+01:00,301000750,150008833,147561792,2248416,175708,200 OK,200,
GET /anything,2024-02-12T15:59:17+01:00,300800834,149988083,147781583,2072875,84667,200 OK,200,
GET /anything,2024-02-12T15:59:17+01:00,300827292,150023792,147779583,2110625,100000,200 OK,200,
PUT /anything,2024-02-12T15:59:17+01:00,301980167,150790708,149143291,1538708,119125,200 OK,200,
PUT /anything,2024-02-12T15:59:17+01:00,302071958,150794500,149051375,1618292,112084,200 OK,200,
PUT /anything,2024-02-12T15:59:17+01:00,302655083,150784459,149099625,1530167,187042,200 OK,200,
GET /,2024-02-12T15:59:16+01:00,1052447875,185414500,146893542,38272167,109916,200 OK,200,
GET /,2024-02-12T15:59:17+01:00,301655083,150589875,149109000,1375875,82750,200 OK,200,
GET /,2024-02-12T15:59:17+01:00,301004917,149834292,148983375,699000,184709,200 OK,200,
GET /anything,2024-02-12T15:59:18+01:00,297836000,148655292,146436916,2023958,197500,200 OK,200,
GET /,2024-02-12T15:59:17+01:00,413323833,150504208,149083250,1349250,81833,200 OK,200,
GET /anything,2024-02-12T15:59:18+01:00,298737750,149091917,147303916,1616791,131375,200 OK,200,
GET /anything,2024-02-12T15:59:18+01:00,300764666,149090833,147330542,1626708,112417,200 OK,200,
PUT /anything,2024-02-12T15:59:18+01:00,296586875,148393167,145836667,2248875,223833,200 OK,200,
GET /anything,2024-02-12T15:59:18+01:00,293640583,145847375,144892292,824709,200625,200 OK,200,
PUT /anything,2024-02-12T15:59:18+01:00,296280834,146091958,145805125,140292,184333,200 OK,200,
PUT /anything,2024-02-12T15:59:18+01:00,301937500,149009875,146810417,2053167,66833,200 OK,200,
GET /,2024-02-12T15:59:18+01:00,299635917,148703417,146223666,2266625,183959,200 OK,200,
GET /,2024-02-12T15:59:18+01:00,297589125,146071458,144748750,1173916,132291,200 OK,200,
GET /,2024-02-12T15:59:18+01:00,301300250,148713292,146202875,2255500,204291,200 OK,200,
GET /anything,2024-02-12T15:59:18+01:00,298776917,148989500,146562708,2209375,198000,200 OK,200,
PUT /anything,2024-02-12T15:59:18+01:00,661889333,146330125,145545333,700459,91833,200 OK,200,
GET /anything,2024-02-12T15:59:19+01:00,298406792,148819208,146312250,2388167,166292,200 OK,200,
PUT /anything,2024-02-12T15:59:19+01:00,301127792,148121875,145947334,2008375,108292,200 OK,200,
GET /,2024-02-12T15:59:19+01:00,295135583,147494708,145389209,1887042,128541,200 OK,200,
PUT /anything,2024-02-12T15:59:19+01:00,300791833,148110917,145574666,2317208,198958,200 OK,200,
GET /,2024-02-12T15:59:19+01:00,302180292,148876042,146457500,2170291,231709,200 OK,200,
GET /anything,2024-02-12T15:59:19+01:00,294432458,147642792,145675875,1820625,135666,200 OK,200,
GET /anything,2024-02-12T15:59:19+01:00,815537833,148847042,146299500,2380500,166416,200 OK,200,
GET /,2024-02-12T15:59:19+01:00,299526125,147835042,145413666,2267375,50666,200 OK,200,
PUT /anything,2024-02-12T15:59:19+01:00,299743834,147747083,145831417,1720792,196458,200 OK,200,
GET /anything,2024-02-12T15:59:20+01:00,303360542,152727709,150260417,2217375,211041,200 OK,200,
GET /anything,2024-02-12T15:59:19+01:00,520877583,148783750,146457500,2149292,116416,200 OK,200,
GET /,2024-02-12T15:59:20+01:00,298114500,148561916,146139416,2218125,151292,200 OK,200,
PUT /anything,2024-02-12T15:59:19+01:00,702436375,147225208,145036375,2075125,151542,200 OK,200,
PUT /anything,2024-02-12T15:59:20+01:00,299934625,148074917,145699417,2191042,180625,200 OK,200,
PUT /anything,2024-02-12T15:59:20+01:00,302326667,147912000,146136875,1575125,166333,200 OK,200,
GET /anything,2024-02-12T15:59:20+01:00,298055000,148563083,145893625,2408291,175208,200 OK,200,
GET /,2024-02-12T15:59:20+01:00,297157709,148235166,146299541,1756917,172167,200 OK,200,
GET /,2024-02-12T15:59:20+01:00,299391625,148188583,146412000,1631750,92750,200 OK,200,
GET /,2024-02-12T15:59:20+01:00,300249000,147506541,145499000,1826708,178084,200 OK,200,
PUT /anything,2024-02-12T15:59:20+01:00,298453666,147729917,145509333,1952417,229041,200 OK,200,
GET /anything,2024-02-12T15:59:20+01:00,295824208,147843834,145947792,1709209,146584,200 OK,200,
GET /anything,2024-02-12T15:59:20+01:00,297422542,147822333,145605541,2035375,104166,200 OK,200,
GET /anything,2024-02-12T15:59:20+01:00,299103167,148571791,146747875,1667500,139584,200 OK,200,
GET /,2024-02-12T15:59:21+01:00,300313416,148122208,145602791,2313292,143167,200 OK,200,
PUT /anything,2024-02-12T15:59:21+01:00,297420417,148337208,146212708,1958709,129709,200 OK,200,
PUT /anything,2024-02-12T15:59:21+01:00,296624125,148104417,146266833,1710291,90250,200 OK,200,
PUT /anything,2024-02-12T15:59:21+01:00,297194834,147821792,145885625,1706167,228208,200 OK,200,
GET /anything,2024-02-12T15:59:21+01:00,297931833,148010500,145472750,2336000,160333,200 OK,200,
GET /,2024-02-12T15:59:21+01:00,298409875,148349708,145962708,2151458,117042,200 OK,200,
GET /,2024-02-12T15:59:21+01:00,298875500,147982500,146299167,1506166,144708,200 OK,200,
PUT /anything,2024-02-12T15:59:21+01:00,297153250,147636208,145398792,2083250,157834,200 OK,200,
GET /anything,2024-02-12T15:59:21+01:00,296050209,147886458,145979041,1778500,93458,200 OK,200,
GET /,2024-02-12T15:59:21+01:00,595205583,147550791,145459750,1915958,149084,200 OK,200,
GET /anything,2024-02-12T15:59:21+01:00,297805542,147850958,145932792,1787541,40875,200 OK,200,
GET /,2024-02-12T15:59:22+01:00,299000500,147606125,145213666,2256833,194125,200 OK,200,
PUT /anything,2024-02-12T15:59:22+01:00,296318125,147140792,145489750,1556334,134333,200 OK,200,
GET /anything,2024-02-12T15:59:22+01:00,297269500,147422167,145861791,1418333,117125,200 OK,200,
PUT /anything,2024-02-12T15:59:22+01:00,297591333,147763625,145675333,1932125,97416,200 OK,200,
GET /anything,2024-02-12T15:59:22+01:00,298862792,148816042,146216792,2286208,184583,200 OK,200,
